,year_film,film,winner
2507,1974,"Lacombe, Lucien",False
2508,1974,The Truce,False
2509,1974,Shanks,False
2510,1974,The Little Prince,False
2511,1974,Phantom of the Paradise,False
2512,1974,Benji,False
2513,1974,Gold,False
2514,1974,The Conversation,False
2515,1974,Closed Mondays,True
2516,1974,The Family That Dwelt Apart,False
2517,1974,Hunger,False
2518,1974,Voyage to Next,False
2519,1974,Winnie the Pooh and Tigger Too,False
2520,1974,Climb,False
2521,1974,The Concert,False
2522,1974,One-Eyed Men Are Kings,True
2523,1974,Planet Ocean,False
2524,1974,The Violin,False
2525,1974,Earthquake,True
2526,1974,Young Frankenstein,False
2527,1974,Chinatown,True
2528,1974,The Apprenticeship of Duddy Kravitz,False
2529,1975,One Flew over the Cuckoo's Nest,True
2530,1975,The Man in the Glass Booth,False
2531,1975,"Give 'em Hell, Harry!",False
2532,1975,The Sunshine Boys,True
2533,1975,The Day of the Locust,False
2534,1975,The Story of Adele H.,False
2535,1975,Tommy,False
2536,1975,Hedda,False
2537,1975,Hester Street,False
2538,1975,Shampoo,True
2539,1975,"Farewell, My Lovely",False
2540,1975,Jacqueline Susann's Once Is Not Enough,False
2541,1975,Barry Lyndon,True
2542,1975,The Man Who Would Be King,False
2543,1975,Funny Lady,False
2544,1975,The Four Musketeers,False
2545,1975,The Magic Flute,False
2546,1975,Amarcord,False
2547,1975,The California Reich,False
2548,1975,Fighting for Our Lives,False
2549,1975,The Incredible Machine,False
2550,1975,The Man Who Skied down Everest,True
2551,1975,The Other Half of the Sky: A China Memoir,False
2552,1975,Arthur and Lillie,False
2553,1975,The End of the Game,True
2554,1975,Millions of Years Ahead of Man,False
2555,1975,Probes in Space,False
2556,1975,Whistling Smith,False
2557,1975,Jaws,True
2558,1975,Three Days of the Condor,False
2559,1975,Dersu Uzala,True
2560,1975,Land of Promise,False
2561,1975,Letters from Marusia,False
2562,1975,Sandakan No. 8,False
2563,1975,Scent of a Woman,False
2564,1975,"Birds Do It, Bees Do It",False
2565,1975,Bite the Bullet,False
2566,1975,The Wind and the Lion,False
2567,1975,Nashville,True
2568,1975,Whiffs,False
2569,1975,The Other Side of the Mountain,False
2570,1975,Mahogany,False
2571,1975,Great,True
2572,1975,Kick Me,False
2573,1975,Monsieur Pointu,False
2574,1975,Sisyphus,False
2575,1975,Angel and Big Joe,True
2576,1975,Conquest of Light,False
2577,1975,Dawn Flight,False
2578,1975,A Day in the Life of Bonnie Consolo,False
2579,1975,Doubletalk,False
2580,1975,And Now My Love,False
2581,1975,Dog Day Afternoon,True
2582,1975,Lies My Father Told Me,False
2583,1975,The Hindenburg,True
2584,1976,Taxi Driver,False
2585,1976,Network,True
2586,1976,Seven Beauties,False
2587,1976,Marathon Man,False
2588,1976,All the President's Men,True
2589,1976,"Cousin, Cousine",False
2590,1976,Carrie,False
2591,1976,Face to Face,False
2592,1976,Voyage of the Damned,False
2593,1976,The Incredible Sarah,False
2594,1976,The Last Tycoon,False
2595,1976,The Shootist,False
2596,1976,Bound for Glory,True
2597,1976,Fellini's Casanova,True
2598,1976,The Passover Plot,False
2599,1976,The Seven-per-cent Solution,False
2600,1976,Rocky,True
2601,1976,"Harlan County, U.S.A.",True
2602,1976,Hollywood on Trial,False
2603,1976,Off the Edge,False
2604,1976,People of the Wind,False
2605,1976,Volcano:  An Inquiry into the Life and Death of Malcolm Lowry,False
2606,1976,American Shoeshine,False
2607,1976,Blackwood,False
2608,1976,The End of the Road,False
2609,1976,Number Our Days,True
2610,1976,Universe,False
2611,1976,Two-Minute Warning,False
2612,1976,Black and White in Color,True
2613,1976,"Jacob, the Liar",False
2614,1976,Nights and Days,False
2615,1976,Obsession,False
2616,1976,The Omen,True
2617,1976,The Outlaw Josey Wales,False
2618,1976,Bugsy Malone,False
2619,1976,Half a House,False
2620,1976,The Pink Panther Strikes Again,False
2621,1976,A Star Is Born,True
2622,1976,Dedalo,False
2623,1976,Leisure,True
2624,1976,The Street,False
2625,1976,In the Region of Ice,True
2626,1976,Kudzu,False
2627,1976,The Morning Spider,False
2628,1976,Nightlife,False
2629,1976,Number One,False
2630,1976,Silver Streak,False
2631,1976,The Front,False
2632,1976,King Kong,True
2633,1976,Logan's Run,True
2634,1977,Equus,False
2635,1977,The Goodbye Girl,True
2636,1977,A Special Day,False
2637,1977,Saturday Night Fever,False
2638,1977,The Turning Point,False
2639,1977,Julia,True
2640,1977,Annie Hall,True
2641,1977,Looking for Mr. Goodbar,False
2642,1977,Airport '77,False
2643,1977,The Spy Who Loved Me,False
2644,1977,Star Wars,True
2645,1977,Close Encounters of the Third Kind,True
2646,1977,Islands in the Stream,False
2647,1977,The Other Side of Midnight,False
2648,1977,The Children of Theatre Street,False
2649,1977,High Grass Circus,False
2650,1977,Homage to Chagall--The Colours of Love,False
2651,1977,Union Maids,False
2652,1977,Who Are the DeBolts? And Where Did They Get Nineteen Kids?,True
2653,1977,"Agueda Martinez: Our People, Our Country",False
2654,1977,First Edition,False
2655,1977,Gravity Is My Enemy,True
2656,1977,"Of Time, Tombs and Treasure",False
2657,1977,The Shetland Experience,False
2658,1977,Smokey and the Bandit,False
2659,1977,Iphigenia,False
2660,1977,Madame Rosa,True
2661,1977,Operation Thunderbolt,False
2662,1977,That Obscure Object of Desire,False
2663,1977,Mohammad - Messenger of God,False
2664,1977,A Little Night Music,True
2665,1977,Pete's Dragon,False
2666,1977,The Slipper and the Rose--The Story of Cinderella,False
2667,1977,The Rescuers,False
2668,1977,You Light Up My Life,True
2669,1977,The Bead Game,False
2670,1977,The Doonesbury Special,False
2671,1977,Jimmy the C,False
2672,1977,The Sand Castle,True
2673,1977,The Absent-Minded Waiter,False
2674,1977,Floating Free,False
2675,1977,I'll Find a Way,True
2676,1977,Notes on the Popular Arts,False
2677,1977,Spaceborne,False
2678,1977,The Deep,False
2679,1977,Sorcerer,False
2680,1977,I Never Promised You a Rose Garden,False
2681,1977,"Oh, God!",False
2682,1977,The Late Show,False
2683,1978,The Boys from Brazil,False
2684,1978,Coming Home,True
2685,1978,Comes a Horseman,False
2686,1978,The Deer Hunter,True
2687,1978,Autumn Sonata,False
2688,1978,"Same Time, Next Year",False
2689,1978,An Unmarried Woman,False
2690,1978,Interiors,False
2691,1978,California Suite,True
2692,1978,The Brink's Job,False
2693,1978,Heaven Can Wait,True
2694,1978,The Wiz,False
2695,1978,Days of Heaven,True
2696,1978,Caravans,False
2697,1978,Death on the Nile,True
2698,1978,The Swarm,False
2699,1978,The Lovers' Wind,False
2700,1978,Mysterious Castles of Clay,False
2701,1978,Raoni,False
2702,1978,Scared Straight!,True
2703,1978,With Babies and Banners: Story of the Women's Emergency Brigade,False
2704,1978,The Divided Trail: A Native American Odyssey,False
2705,1978,An Encounter with Faces,False
2706,1978,The Flight of the Gossamer Condor,True
2707,1978,Goodnight Miss Ann,False
2708,1978,Squires of San Quentin,False
2709,1978,Get Out Your Handkerchiefs,True
2710,1978,The Glass Cell,False
2711,1978,Hungarians,False
2712,1978,Viva Italia!,False
2713,1978,White Bim Black Ear,False
2714,1978,The Buddy Holly Story,True
2715,1978,Pretty Baby,False
2716,1978,Midnight Express,True
2717,1978,Grease,False
2718,1978,Thank God It's Friday,True
2719,1978,Foul Play,False
2720,1978,The Magic of Lassie,False
2721,1978,Oh My Darling,False
2722,1978,Rip Van Winkle,False
2723,1978,Special Delivery,True
2724,1978,A Different Approach,False
2725,1978,Mandy's Grandmother,False
2726,1978,Strange Fruit,False
2727,1978,Teenage Father,True
2728,1978,Hooper,False
2729,1978,Bloodbrothers,False
2730,1978,Superman,True
2731,1979,Kramer vs. Kramer,True
2732,1979,The China Syndrome,False
2733,1979,...And Justice for All,False
2734,1979,Being There,True
2735,1979,The Rose,False
2736,1979,Starting Over,False
2737,1979,Norma Rae,True
2738,1979,Chapter Two,False
2739,1979,Manhattan,False
2740,1979,All That Jazz,True
2741,1979,Star Trek - The Motion Picture,False
2742,1979,Apocalypse Now,True
2743,1979,The Black Hole,False
2744,1979,1941,False
2745,1979,Agatha,False
2746,1979,Butch and Sundance: The Early Days,False
2747,1979,The Europeans,False
2748,1979,La Cage aux Folles,False
2749,1979,Best Boy,True
2750,1979,Generation on the Wind,False
2751,1979,Going the Distance,False
2752,1979,The Killing Ground,False
2753,1979,The War at Home,False
2754,1979,Dae,False
2755,1979,Koryo Celadon,False
2756,1979,Nails,False
2757,1979,Paul Robeson: Tribute to an Artist,True
2758,1979,Remember Me,False
2759,1979,The Maids of Wilko,False
2760,1979,Mama Turns a Hundred,False
2761,1979,A Simple Story,False
2762,1979,The Tin Drum,True
2763,1979,To Forget Venice,False
2764,1979,The Amityville Horror,False
2765,1979,The Champ,False
2766,1979,A Little Romance,True
2767,1979,10,False
2768,1979,The Muppet Movie,False
2769,1979,The Promise,False
2770,1979,Ice Castles,False
2771,1979,Dream Doll,False
2772,1979,Every Child,True
2773,1979,It's So Nice to Have a Wolf around the House,False
2774,1979,Board and Care,True
2775,1979,Bravery in the Field,False
2776,1979,"Oh Brother, My Brother",False
2777,1979,The Solar Film,False
2778,1979,Solly's Diner,False
2779,1979,The Electric Horseman,False
2780,1979,Meteor,False
2781,1979,Alien,True
2782,1979,Moonraker,False
2783,1979,Breaking Away,True
2784,1979,The Black Stallion,True
2785,1980,Raging Bull,True
2786,1980,The Great Santini,False
2787,1980,The Elephant Man,False
2788,1980,Tribute,False
2789,1980,The Stunt Man,False
2790,1980,Ordinary People,True
2791,1980,Resurrection,False
2792,1980,Private Benjamin,False
2793,1980,Gloria,False
2794,1980,Coal Miner's Daughter,True
2795,1980,Inside Moves,False
2796,1980,Melvin and Howard,True
2797,1980,Kagemusha (The Shadow Warrior),False
2798,1980,Tess,True
2799,1980,The Blue Lagoon,False
2800,1980,The Formula,False
2801,1980,My Brilliant Career,False
2802,1980,Somewhere in Time,False
2803,1980,When Time Ran Out,False
2804,1980,Agee,False
2805,1980,The Day after Trinity,False
2806,1980,From Mao to Mozart: Isaac Stern in China,True
2807,1980,Front Line,False
2808,1980,The Yellow Star - The Persecution of the Jews in Europe 1933-45,False
2809,1980,Don't Mess with Bill,False
2810,1980,The Eruption of Mount St. Helens,False
2811,1980,It's the Same World,False
2812,1980,Karl Hess: Toward Liberty,True
2813,1980,Luther Metke at 94,False
2814,1980,The Competition,False
2815,1980,Confidence,False
2816,1980,The Last Metro,False
2817,1980,Moscow Does Not Believe in Tears,True
2818,1980,The Nest,False
2819,1980,Altered States,False
2820,1980,Fame,True
2821,1980,Nine to Five,False
2822,1980,Honeysuckle Rose,False
2823,1980,All Nothing,False
2824,1980,The Fly,True
2825,1980,History of the World in Three Minutes Flat,False
2826,1980,The Dollar Bottom,True
2827,1980,Fall Line,False
2828,1980,A Jury of Her Peers,False
2829,1980,The Empire Strikes Back,True
2830,1980,Breaker Morant,False
2831,1980,Brubaker,False
2832,1980,Mon Oncle D'Amerique,False
2833,1981,On Golden Pond,True
2834,1981,Atlantic City,False
2835,1981,Absence of Malice,False
2836,1981,Only When I Laugh,False
2837,1981,Arthur,True
2838,1981,Ragtime,False
2839,1981,The French Lieutenant's Woman,False
2840,1981,Reds,True
2841,1981,Heaven's Gate,False
2842,1981,Raiders of the Lost Ark,True
2843,1981,Excalibur,False
2844,1981,Chariots of Fire,True
2845,1981,Pennies from Heaven,False
2846,1981,Against Wind and Tide: A Cuban Odyssey,False
2847,1981,Brooklyn Bridge,False
2848,1981,Eight Minutes to Midnight: A Portrait of Dr. Helen Caldicott,False
2849,1981,El Salvador: Another Vietnam,False
2850,1981,Genocide,True
2851,1981,Americas in Transition,False
2852,1981,Close Harmony,True
2853,1981,Journey for Survival,False
2854,1981,See What I Say,False
2855,1981,Urge to Build,False
2856,1981,The Boat Is Full,False
2857,1981,Man of Iron,False
2858,1981,Mephisto,True
2859,1981,Muddy River,False
2860,1981,Three Brothers,False
2861,1981,An American Werewolf in London,True
2862,1981,Heartbeeps,False
2863,1981,Dragonslayer,False
2864,1981,Endless Love,False
2865,1981,The Great Muppet Caper,False
2866,1981,For Your Eyes Only,False
2867,1981,Crac,True
2868,1981,The Creation,False
2869,1981,The Tender Tale of Cinderella Penguin,False
2870,1981,Couples and Robbers,False
2871,1981,First Winter,False
2872,1981,Violet,True
2873,1981,Outland,False
2874,1981,Prince of the City,False
2875,1982,Gandhi,True
2876,1982,The Verdict,False
2877,1982,My Favorite Year,False
2878,1982,The Best Little Whorehouse in Texas,False
2879,1982,An Officer and a Gentleman,True
2880,1982,The World According to Garp,False
2881,1982,Frances,False
2882,1982,Sophie's Choice,True
2883,1982,Tootsie,True
2884,1982,Annie,False
2885,1982,Blade Runner,False
2886,1982,La Traviata,False
2887,1982,Das Boot,False
2888,1982,Tron,False
2889,1982,After the Axe,False
2890,1982,Ben's Mill,False
2891,1982,In Our Water,False
2892,1982,Just Another Missing Kid,True
2893,1982,A Portrait of Giselle,False
2894,1982,Gods of Metal,False
2895,1982,If You Love This Planet,True
2896,1982,The Klan: A Legacy of Hate in America,False
2897,1982,To Live or Let Die,False
2898,1982,Traveling Hopefully,False
2899,1982,Alsino and the Condor,False
2900,1982,Coup de Torchon ('Clean Slate'),False
2901,1982,The Flight of the Eagle,False
2902,1982,Private Life,False
2903,1982,Volver a Empezar ('To Begin Again'),True
2904,1982,Quest for Fire,True
2905,1982,E.T. The Extra-Terrestrial,True
2906,1982,Poltergeist,False
2907,1982,One from the Heart,False
2908,1982,Victor/Victoria,True
2909,1982,Rocky III,False
2910,1982,Best Friends,False
2911,1982,"Yes, Giorgio",False
2912,1982,The Great Cognito,False
2913,1982,The Snowman,False
2914,1982,Tango,True
2915,1982,Ballet Robotique,False
2916,1982,A Shocking Accident,True
2917,1982,The Silence,False
2918,1982,Split Cherry Tree,False
2919,1982,Sredni Vashtar,False
2920,1982,Missing,True
2921,1982,Diner,False
2922,1983,Educating Rita,False
2923,1983,"Reuben, Reuben",False
2924,1983,The Dresser,False
2925,1983,Tender Mercies,True
2926,1983,To Be or Not to Be,False
2927,1983,Terms of Endearment,True
2928,1983,Cross Creek,False
2929,1983,Testament,False
2930,1983,Silkwood,False
2931,1983,The Big Chill,False
2932,1983,The Year of Living Dangerously,True
2933,1983,Fanny & Alexander,True
2934,1983,WarGames,False
2935,1983,Zelig,False
2936,1983,Heart Like a Wheel,False
2937,1983,The Return of Martin Guerre,False
2938,1983,Children of Darkness,False
2939,1983,First Contact,False
2940,1983,He Makes Me Feel Like Dancin',True
2941,1983,The Profession of Arms,False
2942,1983,Seeing Red,False
2943,1983,Flamenco at 5:15,True
2944,1983,In the Nuclear Shadow: What Can the Children Tell Us?,False
2945,1983,Sewing Woman,False
2946,1983,Spaces: The Architecture of Paul Rudolph,False
2947,1983,You Are Free  (Ihr Zent Frei),False
2948,1983,Blue Thunder,False
2949,1983,The Right Stuff,True
2950,1983,Carmen,False
2951,1983,Entre Nous,False
2952,1983,Job's Revolt,False
2953,1983,Le Bal,False
2954,1983,Under Fire,False
2955,1983,The Sting II,False
2956,1983,Trading Places,False
2957,1983,Yentl,True
2958,1983,Flashdance,True
2959,1983,Mickey's Christmas Carol,False
2960,1983,Sound of Sunshine - Sound of Rain,False
2961,1983,Sundae in New York,True
2962,1983,Boys and Girls,True
2963,1983,Goodie-Two-Shoes,False
2964,1983,Overnight Sensation,False
2965,1983,Never Cry Wolf,False
2966,1983,Betrayal,False
2967,1983,Return of the Jedi,True
2968,1984,Amadeus,True
2969,1984,Starman,False
2970,1984,Under the Volcano,False
2971,1984,A Soldier's Story,False
2972,1984,The Karate Kid,False
2973,1984,The Killing Fields,True
2974,1984,"Greystoke: The Legend of Tarzan, Lord of the Apes",False
2975,1984,Places in the Heart,True
2976,1984,Country,False
2977,1984,The Bostonians,False
2978,1984,A Passage to India,True
2979,1984,The Natural,False
2980,1984,Swing Shift,False
2981,1984,The Pope of Greenwich Village,False
2982,1984,The Cotton Club,False
2983,1984,2010,False
2984,1984,Broadway Danny Rose,False
2985,1984,High Schools,False
2986,1984,In the Name of the People,False
2987,1984,Marlene,False
2988,1984,Streetwise,False
2989,1984,The Times of Harvey Milk,True
2990,1984,The Children of Soong Ching Ling,False
2991,1984,Code Gray: Ethical Dilemmas in Nursing,False
2992,1984,The Garden of Eden,False
2993,1984,Recollections of Pavlovsk,False
2994,1984,The Stone Carvers,True
2995,1984,Romancing the Stone,False
2996,1984,Beyond the Walls,False
2997,1984,Camila,False
2998,1984,Dangerous Moves,True
2999,1984,Double Feature,False
3000,1984,Wartime Romance,False
3001,1984,The Muppets Take Manhattan,False
3002,1984,Purple Rain,True
3003,1984,Songwriter,False
3004,1984,Against All Odds,False
3005,1984,Footloose,False
3006,1984,Ghostbusters,False
3007,1984,The Woman in Red,True
3008,1984,Charade,True
3009,1984,Doctor De Soto,False
3010,1984,Paradise,False
3011,1984,The Painted Door,False
3012,1984,Tales of Meeting and Parting,False
3013,1984,Up,True
3014,1984,Dune,False
3015,1984,Indiana Jones and the Temple of Doom,True
3016,1984,Beverly Hills Cop,False
3017,1984,El Norte,False
3018,1984,Splash,False
3019,1984,The River,True
3020,1985,Murphy's Romance,False
3021,1985,Kiss of the Spider Woman,True
3022,1985,Runaway Train,False
3023,1985,Cocoon,True
3024,1985,Jagged Edge,False
3025,1985,Agnes of God,False
3026,1985,The Color Purple,False
3027,1985,Sweet Dreams,False
3028,1985,The Trip to Bountiful,True
3029,1985,Prizzi's Honor,True
3030,1985,Twice in a Lifetime,False
3031,1985,Brazil,False
3032,1985,Out of Africa,True
3033,1985,The Journey of Natty Gann,False
3034,1985,Ran,True
3035,1985,Broken Rainbow,True
3036,1985,Las Madres--The Mothers of Plaza de Mayo,False
3037,1985,Soldiers in Hiding,False
3038,1985,The Statue of Liberty,False
3039,1985,Unfinished Business,False
3040,1985,The Courage to Care,False
3041,1985,Keats and His Nightingale: A Blind Date,False
3042,1985,Making Overtures--The Story of a Community Orchestra,False
3043,1985,Witness to War: Dr. Charlie Clements,True
3044,1985,The Wizard of the Strings,False
3045,1985,A Chorus Line,False
3046,1985,Witness,True
3047,1985,Angry Harvest,False
3048,1985,Colonel Redl,False
3049,1985,The Official Story,True
3050,1985,Three Men and a Cradle,False
3051,1985,When Father Was Away on Business,False
3052,1985,Mask,True
3053,1985,Remo Williams: The Adventure Begins,False
3054,1985,Silverado,False
3055,1985,White Nights,True
3056,1985,Anna & Bella,True
3057,1985,The Big Snit,False
3058,1985,Second Class Mail,False
3059,1985,Graffiti,False
3060,1985,Molly's Pilgrim,True
3061,1985,Rainbow War,False
3062,1985,Ladyhawke,False
3063,1985,Back to the Future,True
3064,1985,Rambo: First Blood Part II,False
3065,1985,Return to Oz,False
3066,1985,Young Sherlock Holmes,False
3067,1985,The Purple Rose of Cairo,False
3068,1986,Mona Lisa,False
3069,1986,The Color of Money,True
3070,1986,Salvador,False
3071,1986,Hannah and Her Sisters,True
3072,1986,Hoosiers,False
3073,1986,The Morning After,False
3074,1986,Children of a Lesser God,True
3075,1986,Crimes of the Heart,False
3076,1986,Peggy Sue Got Married,False
3077,1986,A Room with a View,True
3078,1986,The Mission,True
3079,1986,Star Trek IV: The Voyage Home,False
3080,1986,Otello,False
3081,1986,Pirates,False
3082,1986,Blue Velvet,False
3083,1986,Platoon,True
3084,1986,Artie Shaw: Time Is All You've Got,True
3085,1986,Chile: Hasta Cuando?,False
3086,1986,Down and Out in America,True
3087,1986,Isaac in America: A Journey with Isaac Bashevis Singer,False
3088,1986,Witness to Apartheid,False
3089,1986,Debonair Dancers,False
3090,1986,The Masters of Disaster,False
3091,1986,Red Grooms: Sunflower in a Hothouse,False
3092,1986,Sam,False
3093,1986,"Women--for America, for the World",True
3094,1986,The Assault,True
3095,1986,Betty Blue,False
3096,1986,The Decline of the American Empire,False
3097,1986,My Sweet Little Village,False
3098,1986,'38',False
3099,1986,The Clan of the Cave Bear,False
3100,1986,The Fly,True
3101,1986,Legend,False
3102,1986,'Round Midnight,True
3103,1986,The Karate Kid Part II,False
3104,1986,That's Life,False
3105,1986,Little Shop of Horrors,False
3106,1986,An American Tail,False
3107,1986,Top Gun,True
3108,1986,"The Frog, the Dog and the Devil",False
3109,1986,A Greek Tragedy,True
3110,1986,Luxo Jr.,False
3111,1986,Exit,False
3112,1986,Love Struck,False
3113,1986,Precious Images,True
3114,1986,Heartbreak Ridge,False
3115,1986,Aliens,True
3116,1986,Poltergeist II: The Other Side,False
3117,1986,Stand by Me,False
3118,1986,'Crocodile' Dundee,False
3119,1986,My Beautiful Laundrette,False
3120,1987,Wall Street,True
3121,1987,Broadcast News,False
3122,1987,Dark Eyes,False
3123,1987,Ironweed,False
3124,1987,"Good Morning, Vietnam",False
3125,1987,The Untouchables,True
3126,1987,Street Smart,False
3127,1987,Cry Freedom,False
3128,1987,Moonstruck,True
3129,1987,Fatal Attraction,False
3130,1987,Anna,False
3131,1987,Gaby - A True Story,False
3132,1987,Throw Momma from the Train,False
3133,1987,The Whales of August,False
3134,1987,Empire of the Sun,False
3135,1987,Hope and Glory,False
3136,1987,The Last Emperor,True
3137,1987,Radio Days,False
3138,1987,Matewan,False
3139,1987,The Dead,False
3140,1987,Maurice,False
3141,1987,My Life as a Dog,False
3142,1987,Eyes on the Prize: America's Civil Rights Years/Bridge to Freedom 1965,False
3143,1987,Hellfire: A Journey from Hiroshima,False
3144,1987,Radio Bikini,False
3145,1987,A Stitch for Time,False
3146,1987,The Ten-Year Lunch: The Wit and Legend of the Algonquin Round Table,True
3147,1987,Frances Steloff: Memoirs of a Bookseller,False
3148,1987,In the Wee Wee Hours...,False
3149,1987,Language Says It All,False
3150,1987,Silver into Gold,False
3151,1987,Young at Heart,True
3152,1987,"Au Revoir Les Enfants (Goodbye, Children)",False
3153,1987,Babette's Feast,True
3154,1987,Course Completed,False
3155,1987,The Family,False
3156,1987,Pathfinder,False
3157,1987,Happy New Year,False
3158,1987,Harry and the Hendersons,True
3159,1987,The Witches of Eastwick,False
3160,1987,Dirty Dancing,True
3161,1987,Mannequin,False
3162,1987,Beverly Hills Cop II,False
3163,1987,The Princess Bride,False
3164,1987,George and Rosemary,False
3165,1987,The Man Who Planted Trees,True
3166,1987,Your Face,False
3167,1987,Making Waves,False
3168,1987,Ray's Male Heterosexual Dance Hall,True
3169,1987,Shoeshine,False
3170,1987,Lethal Weapon,False
3171,1987,Innerspace,True
3172,1987,Predator,False
3173,1987,Full Metal Jacket,False
3174,1987,RoboCop,True
3175,1988,Big,False
3176,1988,Rain Man,True
3177,1988,Stand and Deliver,False
3178,1988,Little Dorrit,False
3179,1988,A Fish Called Wanda,True
3180,1988,Tucker The Man and His Dream,False
3181,1988,Running on Empty,False
3182,1988,Married to the Mob,False
3183,1988,The Accused,True
3184,1988,A Cry in the Dark,False
3185,1988,Gorillas in the Mist,False
3186,1988,The Accidental Tourist,True
3187,1988,Beaches,False
3188,1988,Dangerous Liaisons,True
3189,1988,Mississippi Burning,True
3190,1988,Tequila Sunrise,False
3191,1988,The Unbearable Lightness of Being,False
3192,1988,Coming to America,False
3193,1988,A Handful of Dust,False
3194,1988,Sunset,False
3195,1988,The Last Temptation of Christ,False
3196,1988,The Cry of Reason - Beyers Naudé: An Afrikaner Speaks Out,False
3197,1988,Hotel Terminus: The Life and Times of Klaus Barbie,True
3198,1988,Let's Get Lost,False
3199,1988,Promises to Keep,False
3200,1988,Who Killed Vincent Chin?,False
3201,1988,The Children's Storefront,False
3202,1988,Family Gathering,False
3203,1988,Gang Cops,False
3204,1988,Portrait of Imogen,False
3205,1988,You Don't Have to Die,True
3206,1988,Die Hard,False
3207,1988,Who Framed Roger Rabbit,True
3208,1988,Hanussen,False
3209,1988,The Music Teacher,False
3210,1988,Pelle the Conqueror,True
3211,1988,Salaam Bombay!,False
3212,1988,Women on the Verge of a Nervous Breakdown,False
3213,1988,Beetlejuice,True
3214,1988,Scrooged,False
3215,1988,The Milagro Beanfield War,True
3216,1988,Bagdad Cafe,False
3217,1988,Working Girl,True
3218,1988,Buster,False
3219,1988,The Cat Came Back,False
3220,1988,Technological Threat,False
3221,1988,Tin Toy,True
3222,1988,The Appointments of Dennis Jennings,True
3223,1988,Cadillac Dreams,False
3224,1988,Gullah Tales,False
3225,1988,Bird,True
3226,1988,Willow,False
3227,1988,Bull Durham,False
3228,1989,My Left Foot,True
3229,1989,Do the Right Thing,False
3230,1989,A Dry White Season,False
3231,1989,Crimes and Misdemeanors,False
3232,1989,Glory,True
3233,1989,Camille Claudel,False
3234,1989,Shirley Valentine,False
3235,1989,Music Box,False
3236,1989,The Fabulous Baker Boys,False
3237,1989,Driving Miss Daisy,True
3238,1989,"Enemies, A Love Story",False
3239,1989,Steel Magnolias,False
3240,1989,Parenthood,False
3241,1989,The Adventures of Baron Munchausen,False
3242,1989,Batman,True
3243,1989,Blaze,False
3244,1989,Harlem Nights,False
3245,1989,Henry V,True
3246,1989,Valmont,False
3247,1989,Born on the Fourth of July,True
3248,1989,Adam Clayton Powell,False
3249,1989,Common Threads: Stories from the Quilt,True
3250,1989,Crack USA: County under Siege,False
3251,1989,For All Mankind,False
3252,1989,Super Chief: The Life and Legacy of Earl Warren,False
3253,1989,"Fine Food, Fine Pastries, Open 6 to 9",False
3254,1989,The Johnstown Flood,True
3255,1989,Yad Vashem: Preserving the Past to Ensure the Future,False
3256,1989,The Bear,False
3257,1989,Cinema Paradiso,True
3258,1989,Jesus of Montreal,False
3259,1989,Waltzing Regitze,False
3260,1989,What Happened to Santiago,False
3261,1989,Dad,False
3262,1989,Field of Dreams,False
3263,1989,The Little Mermaid,True
3264,1989,Chances Are,False
3265,1989,Balance,True
3266,1989,The Cow,False
3267,1989,The Hill Farm,False
3268,1989,Amazon Diary,False
3269,1989,The Childeater,False
3270,1989,Work Experience,True
3271,1989,Black Rain,False
3272,1989,Indiana Jones and the Last Crusade,True
3273,1989,Lethal Weapon 2,False
3274,1989,The Abyss,True
3275,1989,Back to the Future Part II,False
3276,1989,Dead Poets Society,True
3277,1989,"sex, lies, and videotape",False
3278,1989,When Harry Met Sally...,False
3279,1990,Awakenings,False
3280,1990,The Field,False
3281,1990,Reversal of Fortune,True
3282,1990,Longtime Companion,False
3283,1990,"The Godfather, Part III",False
3284,1990,Good Fellas,True
3285,1990,Misery,True
3286,1990,The Grifters,False
3287,1990,Pretty Woman,False
3288,1990,Postcards from the Edge,False
3289,1990,Mr. & Mrs. Bridge,False
3290,1990,Ghost,True
3291,1990,Wild at Heart,False
3292,1990,Dick Tracy,True
3293,1990,Hamlet,False
3294,1990,Avalon,False
3295,1990,Dances With Wolves,True
3296,1990,Henry & June,False
3297,1990,Cyrano de Bergerac,True
3298,1990,American Dream,True
3299,1990,Berkeley in the Sixties,False
3300,1990,Building Bombs,False
3301,1990,Forever Activists: Stories from the Veterans of the Abraham Lincoln Brigade,False
3302,1990,Waldo Salt: A Screenwriter's Journey,False
3303,1990,Burning Down Tomorrow,False
3304,1990,Chimps: So Like Us,False
3305,1990,Days of Waiting,True
3306,1990,Journey into Life: The World of the Unborn,False
3307,1990,Rose Kennedy: A Life to Remember,False
3308,1990,Journey of Hope,True
3309,1990,Ju Dou,False
3310,1990,The Nasty Girl,False
3311,1990,Open Doors,False
3312,1990,Edward Scissorhands,False
3313,1990,Havana,False
3314,1990,Home Alone,False
3315,1990,Young Guns II,False
3316,1990,Creature Comforts,True
3317,1990,A Grand Day Out,False
3318,1990,Grasshoppers (Cavallette),False
3319,1990,Bronx Cheers,False
3320,1990,Dear Rosie,False
3321,1990,The Lunch Date,True
3322,1990,Senzeni Na? (What Have We Done?),False
3323,1990,12:01 PM,False
3324,1990,Days of Thunder,False
3325,1990,Flatliners,False
3326,1990,The Hunt for Red October,True
3327,1990,Alice,False
3328,1990,Green Card,False
3329,1990,Metropolitan,False
3330,1990,Total Recall,True
